node_id,name,namespace,external_url
Biological Process::GO:1902991,regulation of amyloid precursor protein catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902991
Biological Process::GO:1902992,negative regulation of amyloid precursor protein catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902992
Biological Process::GO:1903008,organelle disassembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903008
Biological Process::GO:1903010,regulation of bone development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903010
Biological Process::GO:1903012,positive regulation of bone development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903012
Biological Process::GO:1903018,regulation of glycoprotein metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903018
Biological Process::GO:1903019,negative regulation of glycoprotein metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903019
Biological Process::GO:1903020,positive regulation of glycoprotein metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903020
Biological Process::GO:1903031,regulation of microtubule plus-end binding,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903031
Biological Process::GO:1903034,regulation of response to wounding,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903034
Biological Process::GO:1903035,negative regulation of response to wounding,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903035
Biological Process::GO:1903036,positive regulation of response to wounding,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903036
Biological Process::GO:1903037,regulation of leukocyte cell-cell adhesion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903037
Biological Process::GO:1903038,negative regulation of leukocyte cell-cell adhesion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903038
Biological Process::GO:1903039,positive regulation of leukocyte cell-cell adhesion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903039
Biological Process::GO:1903044,protein localization to membrane raft,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903044
Biological Process::GO:1903046,meiotic cell cycle process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903046
Biological Process::GO:1903047,mitotic cell cycle process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903047
Biological Process::GO:1903050,regulation of proteolysis involved in cellular protein catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903050
Biological Process::GO:1903051,negative regulation of proteolysis involved in cellular protein catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903051
Biological Process::GO:1903052,positive regulation of proteolysis involved in cellular protein catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903052
Biological Process::GO:1903053,regulation of extracellular matrix organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903053
Biological Process::GO:1903055,positive regulation of extracellular matrix organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903055
Biological Process::GO:1903069,regulation of ER-associated ubiquitin-dependent protein catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903069
Biological Process::GO:1903070,negative regulation of ER-associated ubiquitin-dependent protein catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903070
Biological Process::GO:1903071,positive regulation of ER-associated ubiquitin-dependent protein catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903071
Biological Process::GO:1903076,regulation of protein localization to plasma membrane,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903076
Biological Process::GO:1903077,negative regulation of protein localization to plasma membrane,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903077
Biological Process::GO:1903078,positive regulation of protein localization to plasma membrane,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903078
Biological Process::GO:1903093,regulation of protein K48-linked deubiquitination,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903093
Biological Process::GO:1903115,regulation of actin filament-based movement,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903115
Biological Process::GO:1903140,regulation of establishment of endothelial barrier,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903140
Biological Process::GO:1903146,regulation of mitophagy,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903146
Biological Process::GO:1903169,regulation of calcium ion transmembrane transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903169
Biological Process::GO:1903170,negative regulation of calcium ion transmembrane transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903170
Biological Process::GO:1903201,regulation of oxidative stress-induced cell death,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903201
Biological Process::GO:1903202,negative regulation of oxidative stress-induced cell death,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903202
Biological Process::GO:1903203,regulation of oxidative stress-induced neuron death,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903203
Biological Process::GO:1903204,negative regulation of oxidative stress-induced neuron death,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903204
Biological Process::GO:1903205,regulation of hydrogen peroxide-induced cell death,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903205
Biological Process::GO:1903206,negative regulation of hydrogen peroxide-induced cell death,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903206
Biological Process::GO:1903207,regulation of hydrogen peroxide-induced neuron death,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903207
Biological Process::GO:1903208,negative regulation of hydrogen peroxide-induced neuron death,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903208
Biological Process::GO:1903214,regulation of protein targeting to mitochondrion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903214
Biological Process::GO:1903215,negative regulation of protein targeting to mitochondrion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903215
Biological Process::GO:1903216,regulation of protein processing involved in protein targeting to mitochondrion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903216
Biological Process::GO:1903217,negative regulation of protein processing involved in protein targeting to mitochondrion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903217
Biological Process::GO:1903224,regulation of endodermal cell differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903224
Biological Process::GO:1903232,melanosome assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903232
Biological Process::GO:1903238,positive regulation of leukocyte tethering or rolling,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903238
Biological Process::GO:1903243,negative regulation of cardiac muscle hypertrophy in response to stress,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903243
Biological Process::GO:1903251,multi-ciliated epithelial cell differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903251
Biological Process::GO:1903263,positive regulation of serine phosphorylation of STAT3 protein,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903263
Biological Process::GO:1903265,positive regulation of tumor necrosis factor-mediated signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903265
Biological Process::GO:1903273,regulation of sodium ion export,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903273
Biological Process::GO:1903286,regulation of potassium ion import,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903286
Biological Process::GO:1903299,regulation of hexokinase activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903299
Biological Process::GO:1903300,negative regulation of hexokinase activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903300
Biological Process::GO:1903301,positive regulation of hexokinase activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903301
Biological Process::GO:1903305,regulation of regulated secretory pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903305
Biological Process::GO:1903306,negative regulation of regulated secretory pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903306
Biological Process::GO:1903307,positive regulation of regulated secretory pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903307
Biological Process::GO:1903308,regulation of chromatin modification,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903308
Biological Process::GO:1903309,negative regulation of chromatin modification,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903309
Biological Process::GO:1903310,positive regulation of chromatin modification,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903310
Biological Process::GO:1903311,regulation of mRNA metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903311
Biological Process::GO:1903312,negative regulation of mRNA metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903312
Biological Process::GO:1903313,positive regulation of mRNA metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903313
Biological Process::GO:1903317,regulation of protein maturation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903317
Biological Process::GO:1903318,negative regulation of protein maturation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903318
Biological Process::GO:1903319,positive regulation of protein maturation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903319
Biological Process::GO:1903320,regulation of protein modification by small protein conjugation or removal,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903320
Biological Process::GO:1903321,negative regulation of protein modification by small protein conjugation or removal,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903321
Biological Process::GO:1903322,positive regulation of protein modification by small protein conjugation or removal,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903322
Biological Process::GO:1903333,negative regulation of protein folding,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903333
Biological Process::GO:1903335,regulation of vacuolar transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903335
Biological Process::GO:1903347,negative regulation of bicellular tight junction assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903347
Biological Process::GO:1903350,response to dopamine,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903350
Biological Process::GO:1903352,L-ornithine transmembrane transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903352
Biological Process::GO:1903362,regulation of cellular protein catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903362
Biological Process::GO:1903363,negative regulation of cellular protein catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903363
Biological Process::GO:1903364,positive regulation of cellular protein catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903364
Biological Process::GO:1903365,regulation of fear response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903365
Biological Process::GO:1903367,positive regulation of fear response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903367
Biological Process::GO:1903371,regulation of endoplasmic reticulum tubular network organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903371
Biological Process::GO:1903377,negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903377
Biological Process::GO:1903381,regulation of endoplasmic reticulum stress-induced neuron intrinsic apoptotic signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903381
Biological Process::GO:1903383,regulation of hydrogen peroxide-induced neuron intrinsic apoptotic signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903383
Biological Process::GO:1903384,negative regulation of hydrogen peroxide-induced neuron intrinsic apoptotic signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903384
Biological Process::GO:1903391,regulation of adherens junction organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903391
Biological Process::GO:1903392,negative regulation of adherens junction organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903392
Biological Process::GO:1903393,positive regulation of adherens junction organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903393
Biological Process::GO:1903409,reactive oxygen species biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903409
Biological Process::GO:1903416,response to glycoside,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903416
Biological Process::GO:1903421,regulation of synaptic vesicle recycling,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903421
Biological Process::GO:1903423,positive regulation of synaptic vesicle recycling,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903423
Biological Process::GO:1903426,regulation of reactive oxygen species biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903426
Biological Process::GO:1903428,positive regulation of reactive oxygen species biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903428
Biological Process::GO:1903429,regulation of cell maturation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903429
Biological Process::GO:1903430,negative regulation of cell maturation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903430
Biological Process::GO:1903431,positive regulation of cell maturation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903431
Biological Process::GO:1903433,regulation of constitutive secretory pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903433
Biological Process::GO:1903445,protein transport from ciliary membrane to plasma membrane,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903445
Biological Process::GO:1903504,regulation of mitotic spindle checkpoint,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903504
Biological Process::GO:1903509,liposaccharide metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903509
Biological Process::GO:1903510,mucopolysaccharide metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903510
Biological Process::GO:1903513,endoplasmic reticulum to cytosol transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903513
Biological Process::GO:1903514,calcium ion transport from endoplasmic reticulum to cytosol,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903514
Biological Process::GO:1903521,positive regulation of mammary gland involution,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903521
Biological Process::GO:1903522,regulation of blood circulation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903522
Biological Process::GO:1903523,negative regulation of blood circulation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903523
Biological Process::GO:1903524,positive regulation of blood circulation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903524
Biological Process::GO:1903526,negative regulation of membrane tubulation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903526
Biological Process::GO:1903530,regulation of secretion by cell,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903530
Biological Process::GO:1903531,negative regulation of secretion by cell,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903531
Biological Process::GO:1903532,positive regulation of secretion by cell,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903532
Biological Process::GO:1903533,regulation of protein targeting,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903533
Biological Process::GO:1903541,regulation of exosomal secretion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903541
Biological Process::GO:1903543,positive regulation of exosomal secretion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903543
Biological Process::GO:1903546,protein localization to photoreceptor outer segment,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903546
Biological Process::GO:1903551,regulation of extracellular exosome assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1903551
